,Area,Country,Year,Percent_gdp,2021_usd,2021_usd_per_capita
0,Central Europe,Albania,1991,5.79,0,
1,Central Europe,Bosnia and Herzegovina,1991,,,
2,Central Europe,Bulgaria,1991,3.04,232.1763866,26.5
3,Central Europe,Croatia,1991,,,
4,Central Europe,Czechia,1991,,,
5,Central Europe,Estonia,1991,,,
6,Central Europe,Hungary,1991,2.16,722.5491534,69.7
7,Central Europe,Kosovo,1991,,,
8,Central Europe,Latvia,1991,,,
9,Central Europe,Lithuania,1991,,,
10,Central Europe,North Macedonia,1991,,,
11,Central Europe,Montenegro,1991,,,
12,Central Europe,Poland,1991,2.25,1721.995821,45.2
13,Central Europe,Romania,1991,4.77,1377.194085,58.7
14,Central Europe,Serbia,1991,,,
15,Central Europe,Slovakia,1991,,,
16,Central Europe,Slovenia,1991,,,
17,Eastern Europe,Belarus,1991,,,
18,Eastern Europe,Moldova,1991,,,
19,Eastern Europe,Russia,1991,,,
20,Eastern Europe,Ukraine,1991,,,
21,Western Europe,Austria,1991,1.15,1994.055546,256.5
22,Western Europe,Belgium,1991,2.29,4624.500746,460.7
23,Western Europe,Cyprus,1991,7.26,418.3873687,534.3
24,Western Europe,Denmark,1991,1.95,2671.946671,518.3
25,Western Europe,Finland,1991,1.78,2200.991549,438.5
26,Western Europe,France,1991,2.81,35869.12092,630.2
27,Western Europe,Germany,1991,2.0,37196.72973,467.9
28,Western Europe,Greece,1991,3.48,3146.899035,305.1
29,Western Europe,Iceland,1991,,0,
30,Western Europe,Ireland,1991,1.25,624.9326581,177.6
31,Western Europe,Italy,1991,1.86,21585.70677,378.1
32,Western Europe,Luxembourg,1991,0.81,97.33405222,252.2
33,Western Europe,Malta,1991,0.87,21.74481812,59.6
34,Western Europe,Netherlands,1991,2.25,7246.192325,481.0
35,Western Europe,Norway,1991,2.75,3287.551636,770.1
36,Western Europe,Portugal,1991,2.42,2115.383815,213.3
37,Western Europe,Spain,1991,2.13,11680.26375,297.2
38,Western Europe,Sweden,1991,2.32,5878.822053,681.6
39,Western Europe,Switzerland,1991,1.54,4016.764413,597.8
40,Western Europe,United Kingdom,1991,4.12,47045.45733,821.2
41,Central Europe,Albania,1992,4.67,31.55965748,9.7
42,Central Europe,Bosnia and Herzegovina,1992,,,
43,Central Europe,Bulgaria,1992,2.97,255.7709115,29.5
44,Central Europe,Croatia,1992,7.61,782.0036613,165.2
45,Central Europe,Czechia,1992,,,
46,Central Europe,Estonia,1992,,0,
47,Central Europe,Hungary,1992,2.18,812.0179672,78.4
48,Central Europe,Kosovo,1992,,,
49,Central Europe,Latvia,1992,,,
50,Central Europe,Lithuania,1992,,,
51,Central Europe,North Macedonia,1992,,,
52,Central Europe,Montenegro,1992,,,
53,Central Europe,Poland,1992,2.23,1881.935067,49.3
54,Central Europe,Romania,1992,4.25,831.6204096,35.6
55,Central Europe,Serbia,1992,,,
56,Central Europe,Slovakia,1992,,,
57,Central Europe,Slovenia,1992,2.25,281.4227385,140.4
58,Eastern Europe,Belarus,1992,1.62,0,
59,Eastern Europe,Moldova,1992,,,
60,Eastern Europe,Russia,1992,4.43,0,
61,Eastern Europe,Ukraine,1992,,,
62,Western Europe,Austria,1992,1.1,2139.925322,273.3
63,Western Europe,Belgium,1992,1.83,4131.298112,409.9
64,Western Europe,Cyprus,1992,9.13,630.127106,786.7
65,Western Europe,Denmark,1992,1.89,2837.745377,548.7
66,Western Europe,Finland,1992,1.91,2075.95555,411.5
67,Western Europe,France,1992,2.69,37902.26982,663.2
68,Western Europe,Germany,1992,1.86,39502.45227,494.0
69,Western Europe,Greece,1992,3.63,3623.052915,347.7
70,Western Europe,Iceland,1992,,0,
71,Western Europe,Ireland,1992,1.2,674.0350445,190.9
72,Western Europe,Italy,1992,1.75,22177.09039,388.1
73,Western Europe,Luxembourg,1992,0.83,111.3206765,284.7
74,Western Europe,Malta,1992,0.97,26.69269081,72.5
75,Western Europe,Netherlands,1992,2.21,7904.561273,521.2
76,Western Europe,Norway,1992,2.96,3803.68493,886.0
77,Western Europe,Portugal,1992,2.39,2532.649406,254.5
78,Western Europe,Spain,1992,2.04,12250.19543,310.8
79,Western Europe,Sweden,1992,2.34,6141.834497,707.0
80,Western Europe,Switzerland,1992,1.52,4138.043834,609.2
81,Western Europe,United Kingdom,1992,3.86,45592.59182,793.7
82,Central Europe,Albania,1993,3.2,39.28984343,12.3
83,Central Europe,Bosnia and Herzegovina,1993,,,
84,Central Europe,Bulgaria,1993,2.61,282.6742433,33.0
85,Central Europe,Croatia,1993,10.73,1168.936759,248.8
86,Central Europe,Czechia,1993,2.33,815.5854669,78.7
87,Central Europe,Estonia,1993,0.76,13.14655988,8.8
88,Central Europe,Hungary,1993,1.91,735.8603856,71.0
89,Central Europe,Kosovo,1993,,,
90,Central Europe,Latvia,1993,0.74,17.69150797,6.8
91,Central Europe,Lithuania,1993,0.81,20.76976377,5.7
92,Central Europe,North Macedonia,1993,,,
93,Central Europe,Montenegro,1993,,,
94,Central Europe,Poland,1993,2.47,2123.378416,55.4
95,Central Europe,Romania,1993,2.74,722.4515197,31.1
96,Central Europe,Serbia,1993,,,
97,Central Europe,Slovakia,1993,2.0,266.8990366,49.9
98,Central Europe,Slovenia,1993,1.82,230.3036716,115.1
99,Eastern Europe,Belarus,1993,2.79,0,
100,Eastern Europe,Moldova,1993,0.53,0,
101,Eastern Europe,Russia,1993,4.18,7766.720078,52.3
102,Eastern Europe,Ukraine,1993,0.35,123.4109211,2.4
103,Western Europe,Austria,1993,1.12,2115.115267,268.0
104,Western Europe,Belgium,1993,1.74,3746.042851,370.2
105,Western Europe,Cyprus,1993,4.07,268.2772716,327.6
106,Western Europe,Denmark,1993,1.91,2682.011246,516.7
107,Western Europe,Finland,1993,1.87,1615.424809,318.5
108,Western Europe,France,1993,2.69,35775.27329,623.6
109,Western Europe,Germany,1993,1.69,35030.53759,435.5
110,Western Europe,Greece,1993,3.6,3364.41333,319.4
111,Western Europe,Iceland,1993,,0,
112,Western Europe,Ireland,1993,1.14,597.7237656,168.5
113,Western Europe,Italy,1993,1.79,18242.0139,318.9
114,Western Europe,Luxembourg,1993,0.71,97.65306971,246.0
115,Western Europe,Malta,1993,1.0,24.63770557,66.4
116,Western Europe,Netherlands,1993,2.03,7054.868962,462.1
117,Western Europe,Norway,1993,2.69,3175.583193,735.6
118,Western Europe,Portugal,1993,2.37,2192.208142,219.3
119,Western Europe,Spain,1993,2.01,10041.51135,254.0
120,Western Europe,Sweden,1993,2.26,4752.660459,543.3
121,Western Europe,Switzerland,1993,1.37,3611.212626,525.7
122,Western Europe,United Kingdom,1993,3.59,38113.20679,661.7
123,Central Europe,Albania,1994,2.55,49.64950493,15.8
124,Central Europe,Bosnia and Herzegovina,1994,,,
125,Central Europe,Bulgaria,1994,2.49,241.9934348,28.6
126,Central Europe,Croatia,1994,11.15,1625.222365,348.9
127,Central Europe,Czechia,1994,2.28,938.2527766,90.6
128,Central Europe,Estonia,1994,1.04,25.13573538,17.3
129,Central Europe,Hungary,1994,1.82,757.1319893,73.1
130,Central Europe,Kosovo,1994,,,
131,Central Europe,Latvia,1994,0.84,33.90034804,13.3
132,Central Europe,Lithuania,1994,0.49,21.06227138,5.8
133,Central Europe,North Macedonia,1994,,,
134,Central Europe,Montenegro,1994,,,
135,Central Europe,Poland,1994,2.27,2251.923178,58.7
136,Central Europe,Romania,1994,3.11,936.6862225,40.5
137,Central Europe,Serbia,1994,,,
138,Central Europe,Slovakia,1994,1.94,299.9934191,55.9
139,Central Europe,Slovenia,1994,1.65,237.9495041,119.3
140,Eastern Europe,Belarus,1994,3.62,0,
141,Eastern Europe,Moldova,1994,0.77,0,
142,Eastern Europe,Russia,1994,4.52,13547.87173,91.3
143,Eastern Europe,Ukraine,1994,1.8,683.5860452,13.4
144,Western Europe,Austria,1994,1.09,2227.56055,280.3
145,Western Europe,Belgium,1994,1.68,3944.101813,388.4
146,Western Europe,Cyprus,1994,4.02,298.4691269,356.6
147,Western Europe,Denmark,1994,1.77,2718.790042,521.7
148,Western Europe,Finland,1994,1.76,1756.338984,344.6
149,Western Europe,France,1994,2.66,37288.60606,647.5
150,Western Europe,Germany,1994,1.55,34197.70564,423.1
151,Western Europe,Greece,1994,3.58,3587.244914,337.0
152,Western Europe,Iceland,1994,,0,
153,Western Europe,Ireland,1994,1.11,633.6993791,177.6
154,Western Europe,Italy,1994,1.71,18062.45908,315.7
155,Western Europe,Luxembourg,1994,0.74,113.8345735,283.2
156,Western Europe,Malta,1994,1.02,27.87026214,74.5
157,Western Europe,Netherlands,1994,1.91,7137.373801,464.4
158,Western Europe,Norway,1994,2.73,3403.291213,783.8
159,Western Europe,Portugal,1994,2.23,2173.63473,216.4
160,Western Europe,Spain,1994,2.0,10092.67126,254.5
161,Western Europe,Sweden,1994,2.13,4818.836776,547.7
162,Western Europe,Switzerland,1994,1.33,3899.275421,562.0
163,Western Europe,United Kingdom,1994,3.38,38569.0135,667.7
164,Central Europe,Albania,1995,2.05,50.90752178,16.4
165,Central Europe,Bosnia and Herzegovina,1995,,,
166,Central Europe,Bulgaria,1995,2.37,311.1471056,37.1
167,Central Europe,Croatia,1995,9.32,2060.38893,446.3
168,Central Europe,Czechia,1995,1.84,1065.352459,102.9
169,Central Europe,Estonia,1995,0.96,36.34348758,25.4
170,Central Europe,Hungary,1995,1.32,612.1848171,59.2
171,Central Europe,Kosovo,1995,,,
172,Central Europe,Latvia,1995,0.81,43.56033106,17.4
173,Central Europe,Lithuania,1995,0.45,30.4536125,8.4
174,Central Europe,North Macedonia,1995,,,
175,Central Europe,Montenegro,1995,,,
176,Central Europe,Poland,1995,1.96,2719.362634,70.7
177,Central Europe,Romania,1995,2.61,983.1405414,42.8
178,Central Europe,Serbia,1995,,,
179,Central Europe,Slovakia,1995,3.15,629.6226826,117.1
180,Central Europe,Slovenia,1995,1.57,334.6550229,168.1
181,Eastern Europe,Belarus,1995,1.7,179.0816769,17.8
182,Eastern Europe,Moldova,1995,0.93,13.3457894,3.1
183,Eastern Europe,Russia,1995,3.78,12741.62947,86.0
184,Eastern Europe,Ukraine,1995,2.04,779.256926,15.3
185,Western Europe,Austria,1995,1.07,2557.834494,320.1
186,Western Europe,Belgium,1995,1.57,4449.014835,436.8
187,Western Europe,Cyprus,1995,3.04,298.8333855,349.5
188,Western Europe,Denmark,1995,1.69,3117.966146,595.8
189,Western Europe,Finland,1995,1.42,1908.986807,372.9
190,Western Europe,France,1995,2.49,40124.02414,694.2
191,Western Europe,Germany,1995,1.5,38742.6991,477.5
192,Western Europe,Greece,1995,3.17,4179.913247,389.0
193,Western Europe,Iceland,1995,,0,
194,Western Europe,Ireland,1995,1.01,702.0397031,195.4
195,Western Europe,Italy,1995,1.47,17185.853,300.6
196,Western Europe,Luxembourg,1995,0.6,128.5217643,315.0
197,Western Europe,Malta,1995,0.84,31.14485996,82.6
198,Western Europe,Netherlands,1995,1.79,8011.539559,517.9
199,Western Europe,Norway,1995,2.31,3508.040839,803.3
200,Western Europe,Portugal,1995,2.26,2670.121572,264.6
201,Western Europe,Spain,1995,1.92,11439.90627,287.5
202,Western Europe,Sweden,1995,1.75,4653.429166,526.6
203,Western Europe,Switzerland,1995,1.36,4645.360982,664.0
204,Western Europe,United Kingdom,1995,2.85,38294.28308,661.0
205,Central Europe,Albania,1996,1.38,45.71335611,14.8
206,Central Europe,Bosnia and Herzegovina,1996,,,
207,Central Europe,Bulgaria,1996,2.4,213.6163563,25.8
208,Central Europe,Croatia,1996,8.29,1938.698897,423.8
209,Central Europe,Czechia,1996,1.73,1123.923831,108.6
210,Central Europe,Estonia,1996,0.87,41.43660771,29.2
211,Central Europe,Hungary,1996,1.26,585.2719018,56.6
212,Central Europe,Kosovo,1996,,,
213,Central Europe,Latvia,1996,0.64,38.15493456,15.4
